siteID,transectID,year,round,length,section_length,area,monarch_time
byd1,tbyd1a,2016,1,100,20,1000,20
byd2,tbyd2a,2016,1,100,20,1000,20
cra1,tcra1a,2016,1,70,20,616,NA
uth1,tuth1a,2016,1,100,20,1000,20
uth2,tuth2a,2016,1,100,20,600,20
all1,tall1a,2016,1,50,10,1498,10
all2,tall2a,2016,1,50,10,1440,10
arm2,tarm2a,2016,1,100,20,2500,20
ber1,tber1a,2016,1,50,20,2000,10
cre1,tcre1a,2016,1,50,10,1600,10
dun2,tdun2a,2016,1,100,20,2000,10
pio1,tpio1a,2016,1,80,20,4500,10
pio2,tpio2a,2016,1,80,20,4500,10
gro1,tgro1a,2016,1,60,20,860,NA
gro2,tgro2a,2016,1,60,20,860,NA
nkn1,tnkn1a,2016,1,50,10,1000,5
nkn2,tnkn2a,2016,1,50,10,1000,10
sut2,tsut2a,2016,1,100,20,2900,20
sie1,tsie1a,2016,1,50,20,1000,11
prd1,tprd1a,2016,1,100,20,2000,20
prd2,tprd2a,2016,1,100,20,2000,20
ver1,tver1a,2016,1,100,10,3500,20
har1,thar1a,2016,1,30,10,350,10
nie1,tnie1a,2016,1,50,10,1080,15
van1,tvan1a,2016,1,50,10,1000,30
van2,tvan2a,2016,1,50,10,750,15
fis1,tfis1a,2016,1,50,10,600,10
vos1,tvos1a,2016,1,50,10,600,10
jon1,tjon1a,2016,1,50,10,650,10
pre1,tpre1a,2016,1,80,20,1790,NA
pre1,tpre1b,2016,1,100,20,2000,NA
pre2,tpre2a,2016,1,100,20,1200,NA
pre2,tpre2b,2016,1,50,10,1900,NA
pre3,tpre3a,2016,1,100,20,2600,20
pre3,tpre3b,2016,1,50,20,450,12
pre4,tpre4a,2016,1,80,20,1700,NA
pre4,tpre4b,2016,1,100,20,1000,15
byd1,tbyd1a,2016,2,100,20,1000,20
byd2,tbyd2a,2016,2,100,20,1000,20
cra1,tcra1a,2016,2,70,20,616,20
uth1,tuth1a,2016,2,100,20,1000,20
uth2,tuth2a,2016,2,100,20,600,20
uth3,tuth3b,2016,2,100,20,2000,20
all1,tall1a,2016,2,50,20,1498,5
all2,tall2a,2016,2,50,20,1440,5
arm1,tarm1b,2016,2,60,20,1440,20
arm2,tarm2a,2016,2,100,20,2500,20
ber1,tber1a,2016,2,50,20,2000,6
ber3,tber3a,2016,2,50,20,657,6
cre1,tcre1a,2016,2,50,10,1600,20
dun2,tdun2a,2016,2,100,20,2000,11
dun3,tdun3a,2016,2,100,20,2000,NA
pio1,tpio1a,2016,2,80,20,4500,11
pio2,tpio2a,2016,2,80,20,4500,11
gro1,tgro1a,2016,2,60,20,860,7
gro2,tgro2a,2016,2,60,20,860,7
nkn1,tnkn1a,2016,2,50,20,1000,20
nkn2,tnkn2a,2016,2,50,20,1000,20
sut2,tsut2a,2016,2,100,20,2900,20
sie1,tsie1a,2016,2,50,20,1000,7
prd1,tprd1a,2016,2,100,20,2000,10
prd2,tprd2a,2016,2,100,20,2000,10
ver1,tver1a,2016,2,100,10,3500,40
har1,thar1a,2016,2,30,10,350,10
nie1,tnie1a,2016,2,50,20,1080,20
van1,tvan1a,2016,2,50,20,1000,30
van2,tvan2a,2016,2,50,10,750,10
fis1,tfis1a,2016,2,50,20,600,20
vos1,tvos1a,2016,2,50,20,600,20
jon1,tjon1a,2016,2,50,20,650,20
pre1,tpre1a,2016,2,80,20,1790,20
pre1,tpre1b,2016,2,100,20,2000,20
pre2,tpre2a,2016,2,100,20,1200,20
